timestamp,identity,mask_status
2025-10-27 15:56:40.627,Valen,no_mask
2025-10-27 15:56:44.803,Valen,no_mask
2025-10-27 15:57:22.599,Valen,no_mask
2025-10-27 15:57:26.655,Valen,no_mask
2025-10-27 15:57:31.260,Valen,no_mask
2025-10-27 15:57:55.271,Valen,no_mask
2025-10-27 15:57:59.265,Valen,no_mask
2025-10-27 15:58:03.080,Valen,mask
2025-10-27 15:58:06.947,Valen,mask
2025-10-27 15:58:09.811,Valen,mask
2025-10-27 15:58:13.625,Valen,no_mask
2025-10-27 15:58:18.352,Valen,mask
2025-10-27 15:58:21.348,Valen,no_mask
2025-10-27 15:58:43.727,Faruq,mask
2025-10-27 15:58:46.986,Faruq,no_mask
2025-10-27 15:58:54.721,Faruq,no_mask
2025-10-27 15:59:02.514,Faruq,mask
2025-10-27 15:59:06.743,Faruq,no_mask
2025-10-27 15:59:09.279,Faruq,no_mask
2025-10-27 15:59:13.291,Faruq,no_mask
2025-10-27 15:59:17.612,Faruq,mask
2025-10-27 15:59:37.392,Faruq,no_mask
2025-10-27 15:59:54.192,Valen,no_mask
2025-10-27 15:59:58.492,Valen,no_mask
2025-10-27 16:00:02.711,Valen,no_mask
2025-10-27 16:00:05.899,Valen,no_mask
2025-10-27 16:00:10.498,Faruq,no_mask
2025-10-27 16:00:10.498,Faruq,no_mask
2025-10-27 16:00:15.069,Faruq,no_mask
2025-10-27 16:00:18.325,Valen,no_mask
2025-10-27 16:00:22.610,Valen,no_mask
2025-10-27 16:00:26.781,Valen,no_mask
2025-10-27 16:00:30.718,Valen,no_mask
2025-10-27 16:00:33.784,Valen,no_mask
2025-10-27 16:00:37.647,Valen,no_mask
2025-10-27 16:00:41.574,Valen,no_mask
2025-10-27 16:00:44.570,Valen,no_mask
2025-10-27 16:00:48.522,Valen,no_mask
2025-10-27 16:00:52.552,Valen,no_mask
2025-10-27 16:00:57.052,Valen,no_mask
2025-10-27 16:01:00.078,Valen,no_mask
2025-10-27 16:01:04.056,Valen,no_mask
2025-10-27 16:01:08.430,Valen,no_mask
2025-10-27 16:01:11.443,Valen,no_mask
2025-10-27 16:01:15.878,Valen,no_mask
2025-10-27 16:01:20.640,Valen,no_mask
2025-10-27 16:01:25.256,Valen,mask
2025-10-27 16:01:28.468,Valen,no_mask
2025-10-27 16:01:33.574,Valen,no_mask
2025-10-27 16:01:39.303,Valen,no_mask
2025-10-27 16:01:42.887,Valen,no_mask
2025-10-27 16:01:47.144,Valen,no_mask
2025-10-27 16:01:51.319,Valen,no_mask
