Timestamp,Frame_Number,Class_ID,Class_Name,Confidence,Alert_Triggered
2025-10-04 10:15:17,2,0,person,0.752,NO
2025-10-04 10:15:17,2,0,person_with_helmet_forklift,0.752,YES
2025-10-04 10:15:17,2,0,person,0.743,NO
2025-10-04 10:15:17,2,0,person,0.708,NO
2025-10-04 10:15:17,2,0,person,0.694,NO
2025-10-04 10:15:17,2,0,person,0.680,NO
2025-10-04 10:15:17,2,0,person,0.662,NO
2025-10-04 10:15:17,2,0,person,0.609,NO
2025-10-04 10:15:17,2,0,person,0.574,NO
2025-10-04 10:15:17,2,0,person,0.568,NO
2025-10-04 10:15:17,2,0,person,0.549,NO
2025-10-04 10:15:17,2,4,phone,0.520,NO
2025-10-04 10:15:17,2,4,person_without_mask_helmet_forklift,0.520,YES
2025-10-04 10:15:17,2,0,person,0.518,NO
2025-10-04 10:15:17,4,0,person,0.750,NO
2025-10-04 10:15:17,4,0,person,0.743,NO
2025-10-04 10:15:17,4,0,person,0.713,NO
2025-10-04 10:15:17,4,0,person,0.692,NO
2025-10-04 10:15:17,4,0,person,0.684,NO
2025-10-04 10:15:17,4,0,person,0.646,NO
2025-10-04 10:15:17,4,0,person,0.611,NO
2025-10-04 10:15:17,4,0,person,0.573,NO
2025-10-04 10:15:17,4,0,person,0.569,NO
2025-10-04 10:15:17,4,0,person,0.548,NO
2025-10-04 10:15:17,4,4,phone,0.523,NO
2025-10-04 10:15:17,4,0,person,0.510,NO
2025-10-04 10:15:17,6,0,person,0.749,NO
2025-10-04 10:15:17,6,0,person,0.744,NO
2025-10-04 10:15:17,6,0,person,0.727,NO
2025-10-04 10:15:17,6,0,person,0.676,NO
2025-10-04 10:15:17,6,0,person,0.661,NO
2025-10-04 10:15:17,6,0,person,0.655,NO
2025-10-04 10:15:17,6,0,person,0.599,NO
2025-10-04 10:15:17,6,0,person,0.581,NO
2025-10-04 10:15:17,6,0,person,0.571,NO
2025-10-04 10:15:17,6,4,phone,0.559,NO
2025-10-04 10:15:17,6,0,person,0.559,NO
2025-10-04 10:15:17,6,0,person,0.544,NO
2025-10-04 10:15:17,8,0,person,0.777,NO
2025-10-04 10:15:17,8,0,person,0.742,NO
2025-10-04 10:15:17,8,0,person,0.679,NO
2025-10-04 10:15:17,8,0,person,0.640,NO
2025-10-04 10:15:17,8,0,person,0.620,NO
2025-10-04 10:15:17,8,0,person,0.583,NO
2025-10-04 10:15:17,8,0,person,0.575,NO
2025-10-04 10:15:17,8,0,person,0.568,NO
2025-10-04 10:15:17,8,4,phone,0.549,NO
2025-10-04 10:15:17,8,4,phone,0.546,NO
2025-10-04 10:15:17,8,0,person,0.540,NO
2025-10-04 10:15:17,8,0,person,0.522,NO
2025-10-04 10:15:17,8,4,phone,0.511,NO
2025-10-04 10:15:18,10,0,person,0.752,NO
2025-10-04 10:15:18,10,0,person,0.735,NO
2025-10-04 10:15:18,10,0,person,0.665,NO
2025-10-04 10:15:18,10,4,phone,0.662,NO
2025-10-04 10:15:18,10,0,person,0.652,NO
2025-10-04 10:57:22,1,5,person_without_mask_nonForklift,0.883,NO
2025-10-04 10:57:22,1,0,person_with_helmet_forklift,0.866,NO
2025-10-04 10:57:22,2,5,person_without_mask_nonForklift,0.889,NO
2025-10-04 10:57:22,2,0,person_with_helmet_forklift,0.863,NO
2025-10-04 10:57:22,3,5,person_without_mask_nonForklift,0.890,NO
2025-10-04 10:57:22,3,0,person_with_helmet_forklift,0.864,NO
2025-10-04 10:57:23,4,5,person_without_mask_nonForklift,0.890,NO
2025-10-04 10:57:23,4,0,person_with_helmet_forklift,0.865,NO
2025-10-04 10:57:23,5,5,person_without_mask_nonForklift,0.899,NO
2025-10-04 10:57:23,5,0,person_with_helmet_forklift,0.859,NO
2025-10-04 10:57:23,6,5,person_without_mask_nonForklift,0.897,NO
2025-10-04 10:57:23,6,0,person_with_helmet_forklift,0.869,NO
2025-10-04 10:57:23,7,5,person_without_mask_nonForklift,0.892,NO
2025-10-04 10:57:23,7,0,person_with_helmet_forklift,0.871,NO
2025-10-04 10:57:23,8,5,person_without_mask_nonForklift,0.885,NO
2025-10-04 10:57:23,8,0,person_with_helmet_forklift,0.878,NO
2025-10-04 10:57:23,9,5,person_without_mask_nonForklift,0.884,NO
2025-10-04 10:57:23,9,0,person_with_helmet_forklift,0.879,NO
2025-10-04 10:57:23,9,5,person_without_mask_nonForklift,0.501,NO
2025-10-04 10:57:24,10,0,person_with_helmet_forklift,0.882,NO
2025-10-04 10:57:24,10,5,person_without_mask_nonForklift,0.878,NO
2025-10-04 10:57:24,10,5,person_without_mask_nonForklift,0.523,NO
2025-10-04 10:57:24,11,0,person_with_helmet_forklift,0.885,NO
2025-10-04 10:57:24,11,5,person_without_mask_nonForklift,0.879,NO
2025-10-04 10:57:24,11,5,person_without_mask_nonForklift,0.703,NO
