2025-10-04 09:34:35,7,0,person,0.976,NO
2025-10-04 09:34:35,7,0,person,0.976,YES
2025-10-04 09:34:35,7,1,glasses,0.624,NO
2025-10-04 09:34:35,43,0,person,0.974,NO
2025-10-04 09:34:35,43,1,glasses,0.676,NO
2025-10-04 09:34:36,59,0,person,0.977,NO
2025-10-04 09:34:36,59,1,glasses,0.629,NO
2025-10-04 09:34:36,59,1,glasses,0.577,NO
2025-10-04 09:34:36,73,0,person,0.980,NO
2025-10-04 09:34:36,73,1,glasses,0.598,NO
2025-10-04 09:34:37,89,0,person,0.986,NO
2025-10-04 09:34:37,89,1,glasses,0.577,NO
2025-10-04 09:34:37,104,0,person,0.978,NO
2025-10-04 09:34:37,104,1,glasses,0.545,NO
2025-10-04 09:34:37,104,1,glasses,0.523,NO
2025-10-04 09:34:38,119,0,person,0.984,NO
2025-10-04 09:34:38,119,1,glasses,0.590,NO
2025-10-04 09:34:38,133,0,person,0.985,NO
2025-10-04 09:34:38,133,1,glasses,0.520,NO
2025-10-04 09:34:39,148,0,person,0.987,NO
2025-10-04 09:34:39,148,1,glasses,0.598,NO
2025-10-04 09:34:39,148,1,glasses,0.571,NO
2025-10-04 09:34:39,164,0,person,0.985,NO
2025-10-04 09:34:39,164,1,glasses,0.604,NO
2025-10-04 09:34:39,164,1,glasses,0.574,NO
2025-10-04 09:34:40,179,0,person,0.990,NO
2025-10-04 09:34:40,179,1,glasses,0.653,NO
2025-10-04 09:34:40,179,1,glasses,0.604,NO
2025-10-04 09:34:40,193,0,person,0.876,NO
2025-10-04 09:34:40,193,0,person,0.876,YES
2025-10-04 09:34:40,193,1,glasses,0.555,NO
2025-10-04 09:34:41,208,0,person,0.976,NO
2025-10-04 09:34:41,208,1,glasses,0.721,NO
2025-10-04 09:34:41,223,0,person,0.967,NO
2025-10-04 09:34:42,239,0,person,0.946,NO
2025-10-04 09:34:42,239,1,glasses,0.682,NO
2025-10-04 09:34:42,253,0,person,0.965,NO
2025-10-04 09:34:42,253,1,glasses,0.712,NO
2025-10-04 09:34:43,268,0,person,0.938,NO
2025-10-04 09:34:43,268,1,glasses,0.529,NO
2025-10-04 09:34:43,284,0,person,0.930,NO
2025-10-04 09:34:43,284,1,glasses,0.592,NO
2025-10-04 09:34:44,299,0,person,0.749,NO
2025-10-04 09:34:44,299,1,glasses,0.557,NO
2025-10-04 09:34:44,313,0,person,0.980,NO
2025-10-04 09:34:45,328,0,person,0.968,NO
2025-10-04 09:34:45,344,0,person,0.955,NO
2025-10-04 09:34:45,344,0,person,0.955,YES
2025-10-04 09:34:45,344,1,glasses,0.605,NO
2025-10-04 09:34:46,359,0,person,0.941,NO
2025-10-04 09:34:46,359,1,glasses,0.656,NO
2025-10-04 09:34:46,374,0,person,0.987,NO
2025-10-04 09:34:47,389,0,person,0.882,NO
2025-10-04 09:34:47,404,0,person,0.911,NO
2025-10-04 09:34:47,404,1,glasses,0.704,NO
2025-10-04 09:34:48,419,0,person,0.947,NO
2025-10-04 09:34:48,419,1,glasses,0.657,NO
2025-10-04 09:34:48,434,0,person,0.900,NO
2025-10-04 09:34:49,449,0,person,0.922,NO
2025-10-04 09:34:49,464,0,person,0.978,NO
2025-10-04 09:34:50,479,0,person,0.976,NO
2025-10-04 09:34:50,494,0,person,0.735,NO
2025-10-04 09:34:50,494,0,person,0.735,YES
2025-10-04 09:34:52,540,1,glasses,0.593,NO
2025-10-04 09:34:52,540,0,person,0.570,NO
2025-10-04 09:34:52,554,1,glasses,0.699,NO
2025-10-04 09:34:53,569,1,glasses,0.511,NO
2025-10-04 09:34:53,585,1,glasses,0.506,NO
2025-10-04 09:34:54,600,0,person,0.883,NO
2025-10-04 09:34:54,614,0,person,0.856,NO
2025-10-04 09:34:55,630,0,person,0.805,NO
2025-10-04 09:34:55,645,0,person,0.734,NO
2025-10-04 09:34:55,645,0,person,0.734,YES
2025-10-04 09:34:56,660,0,person,0.771,NO
2025-10-04 09:34:56,674,0,person,0.583,NO
2025-10-04 09:34:57,689,0,person,0.831,NO
2025-10-04 09:34:57,705,0,person,0.895,NO
2025-10-04 09:34:57,705,1,glasses,0.602,NO
2025-10-04 09:34:58,720,0,person,0.959,NO
2025-10-04 09:34:58,720,1,glasses,0.900,NO
2025-10-04 09:34:58,720,1,glasses,0.509,NO
2025-10-04 09:34:58,734,0,person,0.952,NO
2025-10-04 09:34:58,734,1,glasses,0.911,NO
2025-10-04 09:34:58,734,1,glasses,0.628,NO
2025-10-04 09:34:59,749,0,person,0.963,NO
2025-10-04 09:34:59,749,1,glasses,0.659,NO
2025-10-04 09:34:59,764,0,person,0.915,NO
2025-10-04 09:34:59,764,1,glasses,0.586,NO
2025-10-04 09:35:00,779,0,person,0.945,NO
2025-10-04 09:35:00,779,1,glasses,0.602,NO
2025-10-04 09:35:00,794,0,person,0.957,NO
2025-10-04 09:35:00,794,0,person,0.957,YES
2025-10-04 09:35:01,809,0,person,0.955,NO
2025-10-04 09:35:01,809,1,glasses,0.567,NO
2025-10-04 09:35:01,825,0,person,0.928,NO
2025-10-04 09:35:01,825,1,glasses,0.796,NO
2025-10-04 09:35:02,840,0,person,0.922,NO
2025-10-04 09:35:02,840,1,glasses,0.787,NO
2025-10-04 09:35:02,855,0,person,0.927,NO
2025-10-04 09:35:02,855,1,glasses,0.756,NO
2025-10-04 09:35:03,869,0,person,0.936,NO
2025-10-04 09:35:03,869,1,glasses,0.875,NO
2025-10-04 09:35:03,885,0,person,0.939,NO
2025-10-04 09:35:03,885,1,glasses,0.707,NO
2025-10-04 09:35:04,900,0,person,0.931,NO
2025-10-04 09:35:04,900,1,glasses,0.722,NO
2025-10-04 09:35:04,915,0,person,0.938,NO
2025-10-04 09:35:04,915,1,glasses,0.685,NO
2025-10-04 09:35:05,930,0,person,0.948,NO
2025-10-04 09:35:05,930,1,glasses,0.804,NO
2025-10-04 09:35:05,945,0,person,0.936,NO
2025-10-04 09:35:05,945,0,person,0.936,YES
2025-10-04 09:35:05,945,1,glasses,0.768,NO
2025-10-04 09:35:06,960,0,person,0.939,NO
2025-10-04 09:35:06,960,1,glasses,0.725,NO
2025-10-04 09:35:06,975,0,person,0.926,NO
2025-10-04 09:35:06,975,1,glasses,0.673,NO
2025-10-04 09:35:07,990,0,person,0.938,NO
2025-10-04 09:35:07,990,1,glasses,0.797,NO
2025-10-04 09:35:07,1005,0,person,0.950,NO
2025-10-04 09:35:07,1005,1,glasses,0.672,NO
2025-10-04 09:35:08,1020,0,person,0.928,NO
2025-10-04 09:35:08,1020,1,glasses,0.689,NO
2025-10-04 09:35:08,1035,0,person,0.947,NO
2025-10-04 09:35:08,1035,1,glasses,0.788,NO
2025-10-04 09:35:09,1050,0,person,0.908,NO
2025-10-04 09:35:09,1050,1,glasses,0.793,NO
2025-10-04 09:35:09,1065,0,person,0.991,NO
2025-10-04 09:35:09,1065,1,glasses,0.550,NO
2025-10-04 09:35:10,1081,0,person,0.927,NO
2025-10-04 09:35:10,1081,1,glasses,0.695,NO
2025-10-04 09:35:10,1081,1,glasses,0.588,NO
2025-10-04 09:35:10,1094,0,person,0.911,NO
2025-10-04 09:35:10,1094,1,glasses,0.709,NO
