Timestamp,Frame_Number,Class_ID,Class_Name,Confidence,Alert_Triggered
2025-10-06 15:54:38,13,0,person,0.753,NO
2025-10-06 15:54:38,13,0,person,0.753,YES
2025-10-06 15:54:38,13,0,person,0.740,NO
2025-10-06 15:54:38,13,0,person,0.518,NO
2025-10-06 15:54:38,21,0,person,0.723,NO
2025-10-06 15:54:38,21,0,person,0.530,NO
2025-10-06 15:54:38,24,0,person,0.712,NO
2025-10-06 15:54:38,24,0,person,0.532,NO
2025-10-06 15:54:39,26,0,person,0.745,NO
2025-10-06 15:54:39,26,0,person,0.527,NO
2025-10-06 15:54:39,29,0,person,0.755,NO
2025-10-06 15:54:39,29,0,person,0.547,NO
2025-10-06 15:54:39,31,0,person,0.757,NO
2025-10-06 15:54:39,31,0,person,0.548,NO
2025-10-06 15:54:40,33,0,person,0.763,NO
2025-10-06 15:54:40,33,0,person,0.532,NO
2025-10-06 15:54:40,36,0,person,0.756,NO
2025-10-06 15:54:40,36,0,person,0.532,NO
2025-10-06 15:54:41,38,0,person,0.756,NO
2025-10-06 15:54:41,38,0,person,0.541,NO
2025-10-06 15:54:41,38,0,person,0.518,NO
2025-10-06 15:54:41,38,0,person,0.514,NO
2025-10-06 15:54:41,41,0,person,0.756,NO
2025-10-06 15:54:41,41,0,person,0.682,NO
2025-10-06 15:54:41,41,0,person,0.539,NO
2025-10-06 15:54:41,41,0,person,0.513,NO
2025-10-06 15:54:41,43,0,person,0.751,NO
2025-10-06 15:54:41,43,0,person,0.543,NO
2025-10-06 15:54:41,43,0,person,0.536,NO
2025-10-06 15:54:41,43,0,person,0.501,NO
2025-10-06 15:54:42,46,0,person,0.775,NO
2025-10-06 15:54:42,46,0,person,0.532,NO
2025-10-06 15:54:42,48,0,person,0.771,NO
2025-10-06 15:54:42,48,0,person,0.600,NO
2025-10-06 15:54:42,48,0,person,0.541,NO
2025-10-06 15:54:43,51,0,person,0.772,NO
2025-10-06 15:54:43,51,0,person,0.772,YES
2025-10-06 15:54:43,51,0,person,0.536,NO
2025-10-06 15:54:43,51,0,person,0.532,NO
2025-10-06 15:54:43,53,0,person,0.778,NO
2025-10-06 15:54:43,53,0,person,0.539,NO
2025-10-06 15:54:43,53,0,person,0.512,NO
2025-10-06 15:54:43,55,0,person,0.781,NO
2025-10-06 15:54:43,55,0,person,0.564,NO
2025-10-06 15:54:44,58,0,person,0.745,NO
2025-10-06 15:54:44,58,0,person,0.631,NO
2025-10-06 15:54:44,58,0,person,0.555,NO
2025-10-06 15:54:44,60,0,person,0.760,NO
2025-10-06 15:54:44,60,0,person,0.597,NO
2025-10-06 15:54:44,60,0,person,0.554,NO
2025-10-06 15:54:45,63,0,person,0.765,NO
2025-10-06 15:54:45,63,0,person,0.544,NO
2025-10-06 15:54:45,65,0,person,0.789,NO
2025-10-06 15:54:45,65,0,person,0.551,NO
2025-10-06 15:54:45,67,0,person,0.759,NO
2025-10-06 15:54:45,67,0,person,0.557,NO
2025-10-06 15:54:46,70,0,person,0.788,NO
2025-10-06 15:54:46,70,0,person,0.588,NO
2025-10-06 15:54:46,70,0,person,0.555,NO
2025-10-06 15:54:46,72,0,person,0.787,NO
2025-10-06 15:54:46,72,0,person,0.621,NO
2025-10-06 15:54:46,72,0,person,0.561,NO
2025-10-06 15:54:47,75,0,person,0.772,NO
2025-10-06 15:54:47,75,0,person,0.557,NO
2025-10-06 15:54:47,75,0,person,0.552,NO
2025-10-06 15:54:47,77,0,person,0.773,NO
2025-10-06 15:54:47,77,0,person,0.551,NO
2025-10-06 15:54:47,77,0,person,0.549,NO
2025-10-06 15:54:47,79,0,person,0.773,NO
2025-10-06 15:54:47,79,0,person,0.566,NO
2025-10-06 15:54:47,79,0,person,0.544,NO
2025-10-06 15:54:48,82,0,person,0.777,NO
2025-10-06 15:54:48,82,0,person,0.777,YES
2025-10-06 15:54:48,82,0,person,0.545,NO
2025-10-06 15:54:48,82,0,person,0.524,NO
2025-10-06 15:54:48,84,0,person,0.781,NO
2025-10-06 15:54:48,84,0,person,0.556,NO
2025-10-06 15:54:48,84,0,person,0.525,NO
2025-10-06 15:54:49,87,0,person,0.777,NO
2025-10-06 15:54:49,87,0,person,0.547,NO
2025-10-06 15:54:49,87,0,person,0.540,NO
2025-10-06 15:54:49,89,0,person,0.790,NO
2025-10-06 15:54:49,89,0,person,0.549,NO
2025-10-06 15:54:49,89,0,person,0.545,NO
2025-10-06 15:54:50,91,0,person,0.775,NO
2025-10-06 15:54:50,91,0,person,0.573,NO
2025-10-06 15:54:50,91,0,person,0.548,NO
2025-10-06 15:54:50,94,0,person,0.782,NO
